,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority,Comment
0,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=さいたま新都心駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,さいたま新都心駅,表参道駅,50分 --- 53分 --- 49分,729円 --- 672円 --- 729円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],
1,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=さいたま新都心駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,さいたま新都心駅,渋谷駅,43分 --- 47分 --- 53分,473円 --- 473円 --- 729円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：さいたま新都心駅




到着地：


渋谷駅
高座渋谷駅








"
2,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=せんげん台駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,せんげん台駅,表参道駅,1時間6分 --- 1時間6分 --- 1時間6分,609円 --- 609円 --- 609円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],
3,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=せんげん台駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,せんげん台駅,渋谷駅,1時間9分 --- 1時間9分 --- 1時間9分,609円 --- 609円 --- 609円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：せんげん台駅




到着地：


渋谷駅
高座渋谷駅








"
4,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=つきのわ駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,つきのわ駅,表参道駅,1時間29分 --- 1時間29分 --- 1時間24分,"880円 --- 880円 --- 1,069円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽][安] --- [早][楽][安] --- [楽],
5,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=つきのわ駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,つきのわ駅,渋谷駅,1時間19分 --- 1時間19分 --- 1時間22分,901円 --- 901円 --- 880円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [早][楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：つきのわ駅




到着地：


渋谷駅
高座渋谷駅








"
6,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=ひばりヶ丘駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,ひばりヶ丘駅,表参道駅,39分 --- 42分 --- 44分,484円 --- 484円 --- 484円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


ひばりケ丘(東京都)駅
ひばりが丘(北海道)駅




到着地：表参道駅







"
7,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=ひばりヶ丘駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,ひばりヶ丘駅,渋谷駅,32分 --- 31分 --- 36分,484円 --- 484円 --- 484円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[早][楽] --- [楽] --- [早],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


ひばりケ丘(東京都)駅
ひばりが丘(北海道)駅





到着地：


渋谷駅
高座渋谷駅








"
8,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=ひろせ野鳥の森駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,ひろせ野鳥の森駅,表参道駅,1時間35分 --- 1時間37分 --- 1時間54分,"1,504円 --- 1,504円 --- 1,504円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
9,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=ひろせ野鳥の森駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,ひろせ野鳥の森駅,渋谷駅,1時間28分 --- 1時間47分 --- 1時間32分,"1,336円 --- 1,336円 --- 1,336円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：ひろせ野鳥の森駅




到着地：


渋谷駅
高座渋谷駅








"
